ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1265,3,-6.626494483,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,3,-11.91512469,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,4,1.281648236,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,4,0.581029074,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,4,-7.051506078,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,5,2.755863198,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,5,-1.624709228,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,5,-0.965373545,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,6,-1.029798381,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,6,4.717119718,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,6,5.425449528,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,7,-2.053869352,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,7,1.06510783,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,7,6.700429512,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,8,1.773713222,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,8,3.909129697,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,8,5.910419271,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,9,3.33898478,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,9,0.478925357,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,9,0.358812778,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,10,2.945340229,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,10,3.256585489,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,10,0.240704531,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,11,-0.813480719,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,11,8.546405136,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,11,3.777530622,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,12,4.867130548,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,12,2.382721599,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,12,7.259765752,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,13,1.936163775,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,13,5.292127308,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,13,6.641024313,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,14,5.54045976,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,14,3.507698499,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,14,5.471119604,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,15,4.661308944,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,15,5.982344752,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,15,6.692425456,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,16,4.72731079,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,16,4.328962343,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,16,5.718947275,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,17,3.676694647,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,17,6.304713338,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,17,8.306773243,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,18,4.255724477,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,18,3.467786137,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,18,7.62384177,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,19,8.030898673,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,19,4.233428538,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,19,4.952090149,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,20,8.820723487,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,20,3.053081116,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,20,0.25774991,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,21,6.231120416,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,21,-1.966372286,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,21,3.517476851,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,22,5.168700906,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,22,0.167414258,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,22,-0.716240832,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,23,-1.52453381,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,23,0.315314365,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,23,4.16005215,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,24,1.619434353,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,24,-0.115762221,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,24,-4.282424772,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,25,3.304155954,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,25,2.03071299,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,25,-0.600671317,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,26,-1.941831061,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,26,-0.530468378,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,26,-0.957607117,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,27,1.006185328,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,27,-0.78908107,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,27,-3.350787865,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,28,1.12419399,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,28,4.44614724,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,28,-0.604872088,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,29,0.823463431,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,29,0.558189263,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,29,-0.433892017,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,30,-1.673718476,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,30,2.073532402,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,30,3.286188631,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,,,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,,,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,,,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1267,1,8.988264691,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,1,11.65550139,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,1,26.6249283,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,2,8.660182966,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,2,10.3796248,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,2,15.09175441,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,3,4.450625628,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,3,7.604473321,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,3,16.83824636,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,4,-3.439860357,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,4,1.330441983,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,4,14.665262,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,5,0.925267883,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,5,8.770940167,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,5,-0.274555635,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,6,3.725900093,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,6,3.261151503,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,6,1.367802506,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,7,2.041954617,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,7,4.615004581,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,7,4.664500957,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,8,-1.573283702,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,8,4.27177921,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,8,-4.069125256,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,9,-2.141155933,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,9,3.599373317,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,9,-2.901136884,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,10,4.762270422,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,10,5.517292095,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,10,0.094010017,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,11,-0.682417877,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,11,-5.632182634,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,11,-3.419763567,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,12,0.290156256,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,12,0.269516096,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,12,-6.736004654,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,13,2.853297772,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,13,-4.202713553,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,13,-5.226655092,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,14,-0.552748827,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,14,-5.491762682,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,14,-9.633371514,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,15,1.366791709,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,15,-3.718275485,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,15,0.238895996,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,16,8.610806093,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,16,-3.324701415,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,16,-5.733440122,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,17,5.716888757,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,17,-1.616905656,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,17,-5.697000399,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,18,11.26710448,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,18,-1.801729725,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,18,-5.107142807,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,19,7.688597141,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,19,-7.063275913,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,19,-3.112085786,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,20,12.00138102,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,20,-4.605380984,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,20,-3.494705311,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,21,15.39318991,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,21,2.822611303,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,21,-1.736302802,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,22,12.67076065,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,22,-1.333120554,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,22,2.60049806,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,23,17.99532528,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,23,0.742096563,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,23,-1.24223929,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,24,24.18781346,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,24,5.04070671,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,24,-5.492123226,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,25,26.6468918,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,25,-2.467705199,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,25,3.631921977,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,26,29.81375379,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
CT1268,26,2.501034237,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C11,Compare,11,2144,2.137,CT_v1
CT1269,26,0.893407308,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C12,Compare,11,2144,2.137,CT_v1
CT1267,27,38.12380179,KUR10B,2,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C10,Compare,11,2144,2.137,CT_v1
