ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1874,8,1.928520098,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,10,2.26988865,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,10,2.26988865,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,13,-1.490712273,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,13,-1.490712273,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,2,8.045071364,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,2,8.045071364,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,30,4362.247532,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,30,4362.247532,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,12,1.151077058,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,12,1.151077058,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,22,37.07206236,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,22,37.07206236,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,9,0.232320754,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,9,0.232320754,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,27,890.0116559,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,27,890.0116559,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,14,0.362900496,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,14,0.362900496,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,23,70.04879894,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,23,70.04879894,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,20,104.0457075,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,20,104.0457075,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,29,8556.811245,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,29,8556.811245,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,21,215.1203959,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,21,215.1203959,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,3,9.620421961,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,3,9.620421961,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,12,-0.940819355,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,12,-0.940819355,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,18,20.4605433,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,18,20.4605433,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,22,427.7437299,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,22,427.7437299,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,17,5.15049199,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,17,5.15049199,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,15,-1.01543233,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,15,-1.01543233,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,10,-0.215227893,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,10,-0.215227893,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,23,838.6517028,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,23,838.6517028,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,11,2.171130321,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,11,2.171130321,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,5,2.439541556,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,5,2.439541556,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,26,4540.155404,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,26,4540.155404,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,24,1576.861493,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,24,1576.861493,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,13,-5.049761709,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,13,-5.049761709,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,7,-1.165909769,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,7,-1.165909769,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,2,8.772377446,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,2,8.772377446,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,4,6.75854933,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,4,6.75854933,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,6,4.942885207,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,6,4.942885207,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,,,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,,,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,28,7656.092279,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,28,7656.092279,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,19,51.14254659,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,19,51.14254659,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,30,9104.307177,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,30,9104.307177,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,8,0.325187841,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,8,0.325187841,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,1,11.65950713,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,1,11.65950713,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,16,-2.285629922,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,16,-2.285629922,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,9,-0.077131563,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,9,-0.077131563,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,14,-2.453892292,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,14,-2.453892292,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,25,2804.353761,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,25,2804.353761,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1875,27,6264.569094,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Passive,19,2351,1.829,CT_v1
CT1875,27,6264.569094,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1876,25,307.0487719,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,17,13.40456286,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,8,-11.73671,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,,,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,21,89.81998219,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,19,38.73278147,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,6,-3.785302076,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,4,1.74637875,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,9,-15.50088912,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,20,60.81903633,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,2,19.26965478,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,11,-15.94348709,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,13,-10.44269828,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,7,-8.692932319,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,26,416.2852138,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,27,551.0427258,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,30,1274.863183,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,29,969.7096644,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,10,-14.40024082,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,15,-7.124494833,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,5,-1.859893652,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,1,39.57589092,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,22,123.6889725,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,18,24.57691645,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,28,735.4794211,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,3,6.813679779,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,14,-12.9977478,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,24,238.4824918,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,16,6.386304285,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,12,-14.29223506,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1876,23,171.2164728,,Standard,Standard,Standard,Control,,Control,,,,,F1,Passive,19,2551,1.829,CT_v1
CT1877,20,-91.07073443,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,10,-3.406758998,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,13,-34.5335978,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,4,88.82694151,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,,,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,24,-55.94013679,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,19,-88.01828894,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,22,-86.40489474,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,6,57.05703626,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,8,23.41975944,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,3,112.1821809,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,12,-28.61622247,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,14,-51.81212823,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,7,46.39292763,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,9,9.822788334,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,28,91.22955804,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,15,-60.92487148,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,26,-8.332158339,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,17,-74.52413578,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,27,30.50756195,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,2,140.5449075,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,11,-17.13469293,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,5,74.33635961,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,25,-40.78173021,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,21,-89.7297089,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,29,170.8194954,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,18,-83.16357078,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,30,267.3811868,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,1,165.9098577,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,23,-79.88411408,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1877,16,-70.68443161,,Standard,Standard,Standard,Control,,Control,,,,,F2,Passive,19,2551,1.829,CT_v1
CT1878,13,10992.80243,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,3,312.8509477,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,10,6825.553754,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,14,11323.37428,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,30,12566.93996,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,17,12511.16499,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,20,12507.85487,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,11,8578.307342,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,22,12201.9973,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,24,12546.83866,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,7,1691.86951,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,19,12370.14938,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,8,2852.154984,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,27,12213.60203,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,12,10047.55434,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,18,12297.55031,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,4,410.391585,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,29,12266.34024,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,1,222.8014048,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,9,4626.261016,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,25,12594.77744,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,28,12437.31139,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,15,12001.71153,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,6,1006.164854,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,5,630.0529788,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,26,12483.69716,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,,,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,23,12646.77171,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,16,11893.56238,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,2,250.1178639,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT1878,21,12297.02372,,Standard,Standard,Standard,Control,,Control,,,,,F3,Passive,19,2551,1.829,CT_v1
CT188,13,1.937026132,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,11,-2.245124282,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,24,10406.16969,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,22,6488.968228,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,14,21.24158202,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,10,-2.627100697,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,29,13220.31058,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,3,1.602496359,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,4,10.24279151,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,20,2397.745911,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,7,0.999801594,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,8,8.047926821,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,19,1283.379354,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,30,13350.80274,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,26,12352.86166,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,23,8641.549087,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
CT188,25,11614.62998,3,MID33,K13,PMNM,Kuaihelani,80,Compare,Active,15,MCE/Buoy,2.7432,A8,Compare,2,2279,1.85,CT_v1
