ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1828,18,24.03822563,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,28,8311.772435,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,14,-7.121608595,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,21,315.0758771,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,25,3776.527982,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,16,3.730524952,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,5,3.576999231,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,24,2228.607614,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,11,-4.414273415,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,29,8959.588056,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,6,6.268220624,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,13,-3.357844378,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1829,12,-3.239198298,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,15,-7.138687137,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,21,171.8908041,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,3,8.372156437,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,17,-0.232858762,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,9,1.056318418,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,18,6.369507079,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,,,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,4,11.10749101,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,10,2.715051833,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,8,4.51321696,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,14,-5.615521385,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,6,4.40473082,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,23,684.3575949,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,27,5593.121544,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,5,3.996658257,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,25,2352.926955,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,29,7898.664661,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,7,0.580707165,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,20,75.35012606,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,24,1309.734542,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,13,-5.103625065,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,28,6977.671548,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,1,17.58583675,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,11,-5.067192473,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,22,352.6643517,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,26,3911.479041,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,2,9.211708932,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,19,33.16718511,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,30,8464.099527,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1829,16,-7.651131261,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B2,Passive,19,2351,1.829,CT_v1
CT1830,17,8.48410044,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,22,510.7763378,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,3,9.885363859,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,4,3.045748283,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,,,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,16,2.791168388,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,12,-6.524913129,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,26,5016.35046,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,9,3.971822664,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,23,993.3641361,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,13,-3.659880189,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,28,7805.882624,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,15,-7.370732266,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,21,256.4389276,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,29,8528.402358,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,2,10.64949721,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,8,5.840179769,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,14,-7.027208924,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,7,3.107261336,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,1,13.6354379,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,19,54.69840881,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,11,-2.736179378,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,10,-3.063888736,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,24,1848.40887,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,6,4.094814141,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,30,8937.518424,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,5,6.503387824,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,27,6596.410201,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,20,126.0947429,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,18,24.74735339,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1830,25,3215.679737,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B3,Passive,19,2351,1.829,CT_v1
CT1831,4,9.823752341,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,21,87.37993773,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,9,2.08087365,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,17,-1.752599228,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,,,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,10,-2.89718584,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,12,-0.531677751,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,13,-9.295655644,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,25,1337.070792,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,24,711.0613872,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,29,7083.309892,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,2,11.82493201,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,22,183.9375557,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,7,7.066825658,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,8,4.665555158,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,28,5695.793968,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,11,-3.324841032,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,20,41.6286309,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,18,9.968827492,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,14,-7.212639107,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,5,5.017261179,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,15,-7.812597226,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,16,0.976451258,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,23,362.2814215,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,3,6.308179469,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,30,8156.795536,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,6,4.404560674,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,26,2414.390454,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,27,3994.247764,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,19,27.84368051,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1831,1,19.94409381,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B4,Passive,19,2351,1.829,CT_v1
CT1832,21,248.6617495,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,4,6.987989106,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,18,26.41844959,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,29,8770.346099,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,9,5.350373235,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,10,-5.185675542,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,12,-5.154327435,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,26,4953.690739,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,7,3.399998625,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,3,2.955725131,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,16,-0.686693459,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,30,9242.596507,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,13,-7.288597633,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,11,-2.678110755,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,,,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,2,11.04643002,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,5,5.274324661,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,8,9.075175686,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,17,5.345315106,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,28,7956.681249,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,15,-2.496596532,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,6,7.137176313,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,20,121.856694,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,23,951.2627386,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,22,491.2815618,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,14,-6.240793677,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,24,1788.803798,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,1,23.9613976,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,25,3125.777035,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,19,57.22140026,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1832,27,6638.847951,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B5,Passive,19,2351,1.829,CT_v1
CT1833,10,0.033656714,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,12,-1.822091196,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,18,7.916162187,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,16,-6.059593432,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,21,140.7624613,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,9,1.395925113,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,17,-1.793079479,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,26,3573.291391,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,30,8978.436031,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,22,290.2182576,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,2,10.48173805,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,29,8203.148608,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,7,2.831618608,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,19,30.87868608,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,3,9.725255983,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,4,8.559320567,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,28,7035.706894,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,6,5.533232782,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,20,62.00829257,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,,,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,13,-5.707948355,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,8,-0.463717763,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,23,587.1649395,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,27,5476.110891,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,14,-4.900805377,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,24,1135.9134,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,15,-4.013395175,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,5,6.541318554,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,25,2076.706938,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,11,-2.87874814,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
CT1833,1,22.78272804,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B6,Passive,19,2351,1.829,CT_v1
